listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id,association_metadata
0847eda9-813f-41e7-afac-1c4cea6bb68b,National,Footwear Manufacturing,3000,2000,50000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aifmra@aifmra.com"",""office_address"":""Agra, Uttar Pradesh, India"",""phone_number"":"""",""website"":""https://www.aifmra.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""P. K. Updhyay""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""3000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Agra, Uttar Pradesh""},""services_offered"":[],""transparency"":[]}"
057ca7bb-6c64-4fd9-baf2-8f51de955807,National,Rubber Manufacturing,3000,3000,100000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""airia@rubberindia.com"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.rubberindia.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""P. J. Mathew""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""3000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
d3e7deda-6f23-4a5b-8d0b-09071e5fc393,National,Architecture,130000,5000,10000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""coa@coaindia.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.coa.gov.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Habeeb Khan""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""130000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
a0862312-56dd-4c18-9f5b-d05d0726e1f6,National,Accounting & Finance,350000,3000,30000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""icai@icai.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.icai.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Ranjeet Kumar Agarwal""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""350000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
1b596351-195d-42af-8d53-b9b90e57de4b,National,Cost Accounting,90000,2000,20000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""icmai@icmai.in"",""office_address"":""Kolkata, West Bengal, India"",""phone_number"":"""",""website"":""https://www.icmai.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Biswarup Basu""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""90000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Kolkata, West Bengal""},""services_offered"":[],""transparency"":[]}"
8e96d5d2-8bc4-4f05-9da6-d8d7e4f7961f,National,Company Secretaries,65000,2000,20000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""icsi@icsi.edu"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.icsi.edu""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Manish Gupta""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""65000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
413c5df2-4c5d-4b98-9685-5dec7e509819,National,Shipping,50,100000,5000000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""insa@insaindia.net"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.insaindia.net""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Anil Devli""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""50+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
6224b9e5-fd51-4f1f-922a-9a86058ed148,National,Carpet Exports,1800,3000,50000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""cepc@carpetindia.com"",""office_address"":""Bhadohi, Uttar Pradesh, India"",""phone_number"":"""",""website"":""https://www.carpetindia.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""1800+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Bhadohi, Uttar Pradesh""},""services_offered"":[],""transparency"":[]}"
25890fff-27b2-4244-981c-89ffd64348dc,National,Handloom Exports,3000,2000,30000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""hepc@hepc.org"",""office_address"":""Chennai, Tamil Nadu, India"",""phone_number"":"""",""website"":""https://www.hepc.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""3000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Chennai, Tamil Nadu""},""services_offered"":[],""transparency"":[]}"
c038e3d2-e00c-4270-a3fc-93cb9393b4fe,National,Software Products,5000,0,100000,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@ispirt.in"",""office_address"":""Bengaluru, Karnataka, India"",""phone_number"":"""",""website"":""https://ispirt.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Bengaluru, Karnataka""},""services_offered"":[],""transparency"":[]}"
a6d64c2e-b571-4c71-ab00-6acd173191d7,National,Electronics & Semiconductor,400,25000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""contact@iesaonline.org"",""office_address"":""Bengaluru, Karnataka, India"",""phone_number"":"""",""website"":""https://www.iesaonline.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Sandeep Aurora""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""400+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Bengaluru, Karnataka""},""services_offered"":[],""transparency"":[]}"
7e1694ca-c969-4a7f-8bba-936154f736b9,National,Sugar Manufacturing,350,50000,1000000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""isma@indiansugar.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.indiansugar.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Aditya Jhunjhunwala""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""350+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
d5358dba-3c3c-4688-a378-f6af6c24fd1d,National,Logistics Skill Development,500,10000,200000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ceo@lssc.org.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.lssc.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Subhas Barman""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""500+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
aee63107-b16e-4d8f-afdf-919dc10c301c,National,General Insurance,26,500000,10000000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""gic@gicouncil.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.gicouncil.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""M N Sarma""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""26+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
9b461d50-3251-47b3-b5dc-d702a67d84ae,National,Public Health,5000,1000,10000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""iphadelhi@gmail.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.iphaonline.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""B. Sesikeran""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
a09e1bdc-5987-4a05-a8b5-9db24b512f79,National,Cybersecurity Intelligence,150,50000,500000,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@isac.io"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.isac.io""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""150+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
41bf32fb-aa8e-495a-8023-7af2fbb5c2b1,National,Life Sciences / Biotech,400,25000,500000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""able@ableindia.org"",""office_address"":""Bengaluru, Karnataka, India"",""phone_number"":"""",""website"":""https://www.ableindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""K. Anand Kumar""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""400+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Bengaluru, Karnataka""},""services_offered"":[],""transparency"":[]}"
572a4103-8ef6-410b-bb6b-4f96a9ca75c3,National,Defence Manufacturing,550,25000,1000000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""sidm@siamindia.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.sidm.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""S. P. Shukla""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""550+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
c0ac0337-600b-4eac-b170-5b606faa4aad,National,Space & Satellite,60,100000,2000000,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@ispa.space"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ispa.space""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""A. K. Bhatt""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""60+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
b8b6a8b9-6805-453f-bfdb-e0e506627fc0,National,Ophthalmology,20000,2000,20000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aios@aios.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.aios.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Rajesh Sinha""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""20000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
261531c8-7e50-44aa-810b-733ea0fa40f3,National,Women Business Leaders,5000,2000,50000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""fiwe@fiwe.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.fiwe.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Vinita Bali""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
a5eac8d3-c2bc-4c8c-8963-becd3e4f9ccd,National,Insurance Broking,500,15000,150000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ibai@ibai.org.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.ibai.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Sumit Bohra""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""500+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
d1076dad-9816-4e7f-9d82-d199af2fa247,National,Cooperatives,800000,500,50000,f812d5c7-9d86-46d9-a95a-60cda67445a0,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ncui@ncui.coop"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ncui.net""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Dileep Sanghani""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""800000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
e561e140-4a8c-4187-835b-ce7755ed6431,National,"Animation, VFX, Gaming",300,25000,500000,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@avgcxr.in"",""office_address"":""Bengaluru, Karnataka, India"",""phone_number"":"""",""website"":""https://www.avgcxr.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""300+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Bengaluru, Karnataka""},""services_offered"":[],""transparency"":[]}"
e3f57f88-5b5c-48c5-af95-5989983d6060,National,Digital Payments,120,50000,1000000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""pci@pcimail.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.pcimail.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""120+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
304ee1d5-8ccd-4d51-8b7d-4731887f8eef,National,Digital Lending,120,50000,500000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@faceindia.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.faceindia.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Sugandh Saxena""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""120+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
039cf184-6bc1-4abe-aaef-29d05586d920,National,Interior Design,5000,3000,50000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""iiid@iiid.net"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.iiid.net""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Sandeep Khosla""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
