id,industry_id,name,slug,icon_name,icon_url,image_url,description,display_order,is_active,meta_title,meta_description,created_at,updated_at
ebc102cd-8b71-474e-81ec-492dea9872b3,f494351f-bfb3-411d-a178-d1905bd0616e,Govt. Horticulture Board,govt-horticulture-board,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,63,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
3263b344-3dfe-4c9b-97f5-47d161a6a299,985ff825-8855-4dec-9615-6d83578ef2cf,Fresh Produce Industry Body,fresh-produce-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,64,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
0e33bed9-4c4b-48b0-8e72-f73897f1aa55,f494351f-bfb3-411d-a178-d1905bd0616e,Govt. Spices Regulatory Board,govt-spices-regulatory-board,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,65,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
3cd67699-0a15-43e1-9a50-afcb50d68fc2,985ff825-8855-4dec-9615-6d83578ef2cf,Cashew Export Promotion Council,cashew-export-promotion-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,66,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
9212d57b-0c6b-461a-8140-f7eb437c4b40,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Cricket Governing Body,cricket-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,67,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
59e17746-aa18-4d1c-941d-16dbeaa9e5c2,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Football Governing Body,football-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,68,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
33b1226a-0281-45e0-a5fa-1d70cba59534,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Hockey Governing Body,hockey-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,69,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f93cc906-da12-4bb5-8cde-8e54cf1a08d3,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Athletics Governing Body,athletics-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,70,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f6bea1e5-1180-4744-90bd-cebd869b738c,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Badminton Governing Body,badminton-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,71,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
20903f12-a6c4-4abf-ac62-b15b08467aa5,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Wrestling Governing Body,wrestling-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,72,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f77e6070-83c1-4f37-90e9-c9a92ab9b7c2,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Table Tennis Governing Body,table-tennis-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,73,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
8fb5b2c9-1019-4c40-8c8e-08de40d60ff5,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Volleyball Governing Body,volleyball-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,74,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f4052eac-47d8-4c4b-8d04-40a722ef67d6,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Boxing Governing Body,boxing-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,75,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
be4ffd16-b61b-4ee6-8a75-a5f6776f57b5,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Weightlifting Governing Body,weightlifting-governing-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,76,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
58612149-ecf8-4701-b8f2-190b395a960d,f26791cd-9656-452d-8326-9b9296125906,Private Healthcare Industry Body,private-healthcare-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,77,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
632b6ff7-41cf-4698-a065-30dba7e9f731,f26791cd-9656-452d-8326-9b9296125906,Diagnostics Manufacturers Association,diagnostics-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,78,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
7bd8ccbf-54c9-4d1e-89eb-0ab5cd989b77,f26791cd-9656-452d-8326-9b9296125906,Digital Health Industry Body,digital-health-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,79,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
ba8a5aeb-4c48-41b5-82f6-bb2c18508372,f26791cd-9656-452d-8326-9b9296125906,Medical Devices Industry Association,medical-devices-industry-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,80,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
a716e413-57cf-4582-9a14-727136f4c08e,c39ecac8-9a1f-4ad3-af64-069b9b315926,Franchise Industry Association,franchise-industry-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,81,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
b6fe0e57-5f66-413d-a344-c8e81aeb5aa5,c39ecac8-9a1f-4ad3-af64-069b9b315926,State Chamber of Commerce,state-chamber-of-commerce,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,82,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
5364b8fb-60d3-4bcd-be77-596dd30567a1,985ff825-8855-4dec-9615-6d83578ef2cf,Seed Industry Federation,seed-industry-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,83,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
fd0c9436-46c1-47df-8f40-860d93733c7c,985ff825-8855-4dec-9615-6d83578ef2cf,Agribusiness & Food Federation,agribusiness-food-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,84,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
286e4419-b5ed-49b5-b89d-32f9d6764684,985ff825-8855-4dec-9615-6d83578ef2cf,Crop Protection Industry Body,crop-protection-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,85,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
4d0548ef-2467-4d7c-b091-c4a90e25dd57,26d2b88d-ddbf-45b7-a016-9379064270a9,Steel Industry Association,steel-industry-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,86,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
35f87a2a-ead5-4bff-b3a4-551376957a92,26d2b88d-ddbf-45b7-a016-9379064270a9,Metals & Mining Forum,metals-mining-forum,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,87,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
80aaecdb-14e1-4d56-89a9-86121e231438,26d2b88d-ddbf-45b7-a016-9379064270a9,Mineral Industries Federation,mineral-industries-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,88,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
ab5f41c5-f1da-421a-96e9-25650cd7e4c6,26d2b88d-ddbf-45b7-a016-9379064270a9,Paper Manufacturers Association,paper-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,89,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
9550aabb-b520-49cf-9af6-8ee28ff8a121,26d2b88d-ddbf-45b7-a016-9379064270a9,Energy & Environment Research Institute,energy-environment-research-institute,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,90,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
2b57fdae-7877-49e8-9db1-ca69bd4a9a92,4a104cba-ccd3-4f86-b204-2277660117eb,Private Equity & VC Association,private-equity-vc-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,91,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
b68ed380-3aaf-4f0a-bb7a-be44d480e391,1e4a2772-e991-4e90-b77b-2724809f5dbc,Entrepreneurship Network,entrepreneurship-network,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,92,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
2ff8af09-9d49-4bf1-8ce9-024058050173,26d2b88d-ddbf-45b7-a016-9379064270a9,Furniture Manufacturers Association,furniture-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,93,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
80f2b136-287f-46f5-bea8-088da588b764,26d2b88d-ddbf-45b7-a016-9379064270a9,Glass Manufacturers Federation,glass-manufacturers-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,94,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
15d3b2da-ed64-45ba-b951-85c622f9bc5b,7b332bd1-117a-4b40-92a1-aa8c5267a02b,Dairy Industry Association,dairy-industry-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,95,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
98994960-e4ab-45a3-b95b-3d137de02724,26d2b88d-ddbf-45b7-a016-9379064270a9,Printing Industry Federation,printing-industry-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,96,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
5ff4e571-a870-4319-9c7d-c2c11989846a,26d2b88d-ddbf-45b7-a016-9379064270a9,Fire & Security Industry Body,fire-security-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,97,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
73f65d34-8c20-4f23-8442-de4432604fba,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Leather Exports Council,leather-exports-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,98,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
e90b9cc3-84d4-41ce-8a2f-d4d3104c1734,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Footwear Manufacturers Association,footwear-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,99,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f570a2cd-2b10-4478-b767-ef6525671d83,26d2b88d-ddbf-45b7-a016-9379064270a9,Rubber Industry Association,rubber-industry-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,100,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
c2f6e132-0098-4caa-86bc-5a8d19efd614,1a821422-d8eb-484f-a280-8af8f6b79144,Architecture Regulatory Council,architecture-regulatory-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,101,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
edad888c-3b10-489a-bf69-160204e774ef,c39ecac8-9a1f-4ad3-af64-069b9b315926,Chartered Accountants Regulatory Body,chartered-accountants-regulatory-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,102,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
30b6a9d2-3e00-481a-aae0-d1d41ec94643,c39ecac8-9a1f-4ad3-af64-069b9b315926,Cost Accountants Regulatory Body,cost-accountants-regulatory-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,103,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
3d47ff49-c0ed-4ac9-89f2-7082efaf806c,c39ecac8-9a1f-4ad3-af64-069b9b315926,Company Secretaries Regulatory Body,company-secretaries-regulatory-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,104,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
47d896ca-2d67-407d-aa24-f24eb0d52756,26d2b88d-ddbf-45b7-a016-9379064270a9,Shipowners Association,shipowners-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,105,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
131a6869-3e35-4a5f-9dbb-ce14ad64aaf4,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Handicraft / Carpet Export Council,handicraft-carpet-export-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,106,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
a8050fc5-e610-48d1-bdc9-258e9aac75e1,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Handloom Export Council,handloom-export-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,107,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
e362a566-fcba-421a-9132-e641d40781c5,64fd1516-f032-4630-8a79-e347851f2e18,Software Product Industry Think Tank,software-product-industry-think-tank,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,108,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
24547088-0f4f-46e3-a865-58cc115933f0,64fd1516-f032-4630-8a79-e347851f2e18,Electronics & Semiconductor Association,electronics-semiconductor-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,109,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
734cf4a4-ae42-4a7d-83eb-e5f66f8e9863,7b332bd1-117a-4b40-92a1-aa8c5267a02b,Sugar Mills Association,sugar-mills-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,110,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
c68b55e7-1dcf-43ef-b200-d6e0999834fb,26d2b88d-ddbf-45b7-a016-9379064270a9,Logistics Sector Skill Council,logistics-sector-skill-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,111,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
6623f4cd-5e03-4bdb-9c12-407c5befb448,4a104cba-ccd3-4f86-b204-2277660117eb,General Insurance Industry Council,general-insurance-industry-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,112,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
456de9c8-1e76-4609-989f-3fa7f45f1190,f26791cd-9656-452d-8326-9b9296125906,Public Health Professionals Body,public-health-professionals-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,113,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
3916dad7-1dd8-4361-aa23-5e1dd2363407,64fd1516-f032-4630-8a79-e347851f2e18,Cybersecurity Threat Intelligence Body,cybersecurity-threat-intelligence-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,114,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
7cfc8a60-2515-4de4-8b3b-979fe58734d8,26d2b88d-ddbf-45b7-a016-9379064270a9,Biotechnology Industry Body,biotechnology-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,115,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
4dd18038-529c-48c8-94a9-6c49502515e1,26d2b88d-ddbf-45b7-a016-9379064270a9,Defence Manufacturing Industry Body,defence-manufacturing-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,116,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
3f478557-b8fc-48d8-a6a8-078a0621ab17,64fd1516-f032-4630-8a79-e347851f2e18,Space & Satellite Industry Body,space-satellite-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,117,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
872aeedd-1e65-4d2a-98ec-306b04e17236,f26791cd-9656-452d-8326-9b9296125906,Ophthalmology Professional Society,ophthalmology-professional-society,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,118,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f1fa0a5a-76bc-44b2-9bb5-48277040146c,c39ecac8-9a1f-4ad3-af64-069b9b315926,Women Entrepreneurship Body,women-entrepreneurship-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,119,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f429628c-3094-41e6-a145-792f88422138,4a104cba-ccd3-4f86-b204-2277660117eb,Insurance Brokers Association,insurance-brokers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,120,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
0510da52-1336-44a5-8c15-5785299b9f99,f812d5c7-9d86-46d9-a95a-60cda67445a0,Cooperative Sector Apex Body,cooperative-sector-apex-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,121,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
9e3f4820-19bd-43eb-8a51-7f4a052bbc0c,a28de9c3-9d0d-4058-8782-1211f20ffd1d,Animation / Gaming / XR Industry Body,animation-gaming-xr-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,122,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
8540e2de-aacc-4fe2-9d09-8aee9ae22d9b,4a104cba-ccd3-4f86-b204-2277660117eb,Digital Payments Industry Body,digital-payments-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,123,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
8868e6b5-f839-4659-93ca-7b0766d4e89b,4a104cba-ccd3-4f86-b204-2277660117eb,Digital Lending Self-Regulatory Body,digital-lending-self-regulatory-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,124,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
31e17718-2576-4b15-8af7-08b7b8d759f1,1a821422-d8eb-484f-a280-8af8f6b79144,Interior Designers Professional Body,interior-designers-professional-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,125,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f0bbb9ae-a051-4a71-8410-a789fe077fdd,26d2b88d-ddbf-45b7-a016-9379064270a9,Chemicals/Cosmetics Export Council,chemicals-cosmetics-export-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,126,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
2fdf8499-eaa1-4e38-9b67-3eaa89167577,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Sports Goods Export Promotion Council,sports-goods-export-promotion-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,127,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
33e55453-dd9f-47fd-8150-3005018029af,1a821422-d8eb-484f-a280-8af8f6b79144,Highway Construction Federation,highway-construction-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,128,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
475a21e0-c1c3-4dd5-9127-5bf696a3466d,f494351f-bfb3-411d-a178-d1905bd0616e,Govt. Cold Chain Advisory Council,govt-cold-chain-advisory-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,129,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
e749b119-0047-4123-aa16-f26efcf1d5db,26d2b88d-ddbf-45b7-a016-9379064270a9,Solar Power Developers Association,solar-power-developers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,130,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
cc0d093a-7185-46fe-b9c4-e00d42ce0ce3,cc637398-2762-4b5b-a999-c1a8c5567cfe,Consumer Electronics Manufacturers Association,consumer-electronics-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,131,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
04bef3d1-d242-4e60-ae96-8f0f7a11aa78,f26791cd-9656-452d-8326-9b9296125906,AYUSH / Wellness Industry Body,ayush-wellness-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,132,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
7556f35a-6d3e-4734-9013-23b85a3d65b1,4a104cba-ccd3-4f86-b204-2277660117eb,Microfinance Industry Network,microfinance-industry-network,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,133,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
c4b882a3-cd8b-4cf8-8a9c-3b812da35f35,f494351f-bfb3-411d-a178-d1905bd0616e,Govt. AI Mission Consortium,govt-ai-mission-consortium,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,134,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
