id,franchise_id,instagram_url,facebook_url,twitter_url,linkedin_url,created_at,updated_at
ab0b5f0a-fe97-48df-b9d0-e3911e69d760,93c41510-9412-4045-95a7-d75fffd4838d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
406743ff-b507-4a14-8b46-c81652d3d216,e0a08cb2-4293-4893-8226-52061624a165,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5601df9b-ea2c-4d94-916d-ad38439e27ec,82e7875d-11f2-4aa1-9fae-ec0698672254,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
01a8bead-eecd-4d7b-a0a4-9afa0a35dfca,4f278ed6-879a-4a21-b9d6-644141725fed,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8de7d61d-580f-410b-94b9-91451104e657,3b7ac4a4-c1d7-465a-9a6f-90ca374e6c78,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
354a2590-7763-41b2-ae0b-0b9b6ac6973b,363a7990-10f2-412d-9248-696caed0b26b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
840a7098-f512-4c26-8d40-5922f46d3802,f6c7c6cb-3c41-4e39-9c73-810869d865b0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
db8fdf08-8182-47a4-b0fc-c2e8e5c6e01f,666bff0f-590b-472e-bf53-4083cf4ecf87,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b7b01711-f525-4077-9482-d6a975f2676b,ff23195c-8892-4f46-8bdd-e486bfff44d8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5b6908b5-2a0f-43b8-b981-c6f638630929,d700241a-110e-46e7-8e94-c911a0f390d0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a73ca060-92fd-46d9-92d0-8bc5b6cd6a60,253ebbc3-e9cd-4eea-ae34-5bff8664bdba,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
502b4340-afd0-4d0d-9243-6d987730da36,532283fb-8dcf-4669-af3a-08fedb48d97a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e2a07658-7d2c-41cc-a3d3-d8f8752da376,46b47999-8892-436a-ba7d-836d4b1d2a65,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a6dbf13b-e77d-4cd7-b15c-5547a8f1035c,05162bae-1ed7-4f52-bcfb-d23ff865984d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8fa48e6d-542f-4889-9242-0ef6a83f4838,521b4bab-cdd2-4f68-a7b6-bfcf0b77f93c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c7427ea5-04db-498b-8055-3e5e89d6cc8d,3f9016b1-3fb5-416d-aa5c-17d815b05ccc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
86849610-9845-486b-a49d-bd63ce04e19a,db5d198c-55e3-4de6-9330-d63063b737ce,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0b6280e8-052c-4dc0-a163-d838bdbc7b12,39e6dba7-33ae-446c-bce5-d56c741a644c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b45b745c-9d34-4611-a8c4-9dbeee78cf98,115b5702-6036-46a8-99e3-1737c480e826,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0af7cd77-f30c-417c-ab49-d83896766bd9,5a0fc421-9c8e-4c36-9a25-2263e2cd8a70,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d9150306-3b1c-4563-b1f5-a3535a904451,af6cd677-a7ac-4d37-96b7-826828162f0a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a942658f-0d61-467c-8428-4b0bb76e9487,8085a97f-136f-461d-8b00-4930751c8438,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c0f199df-b848-4120-9173-4b5c301f5ecc,dff44139-a2f6-4f01-9972-efcc3f4953a2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2fdd4f17-d8fd-432a-9b86-c7cd86e23ff1,54061748-f9b2-4868-986f-028c7a12c47d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2895cada-64e9-4a2c-801b-468d6f38ab92,f7108edd-2246-478e-a305-83838055aa0a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7975f065-9c32-40e2-97c1-b39578f74469,0979da3a-0aa4-4ce6-bb94-9b6f94290e5e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b6a50b16-2b21-404e-96af-7dfca3122b22,28796ba6-95cf-41d8-8ec2-5fcf40a91c4e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
faba0c9e-72c4-4261-8a58-a12b400c1135,e0b3eb60-b34e-459b-9fae-d8630edccce8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a02d4191-ce1d-4fd1-9446-e74e5524b30d,7228105e-54cb-4648-95d3-79f73816d40c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
35ceedf5-da90-4465-99b1-3a448778db59,fe0071d2-51dc-4607-8373-eeb6f68ce331,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5b2d390e-32aa-4d1f-bad5-a9de9a63c992,ab11fb35-6e8b-48ba-bf68-dc23b8752241,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ab034bff-f3e0-471b-87a0-854a23691a9b,4ef7dc56-bd65-41ef-9715-aedb5dd27219,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5ec3eb60-3304-4ca2-b261-8f48abad0163,b7a6bdfc-65d5-445d-9913-0f83957f07d4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b229916c-e3f4-44f1-95d1-c9b761fd6931,a7564972-ba87-4877-9d41-acb9fefbf59f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f0a0e77f-2d3e-4b9a-a1b3-c2e41cc9cc8a,ea981fdf-df69-44f2-af94-bb35a9e2cb33,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
859f381f-3a07-4ee0-9741-777f42fb1d57,bbe64b17-8009-4b07-892f-2af3e28aad47,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5670665e-aeb9-4278-9e44-e4863ea58b3f,978351eb-89a2-4dfc-ad74-bd1699ec46b7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a9a2485a-9ac8-412b-bac3-210e4c2d453c,b20186a5-4fef-440f-bdda-660c53e16f98,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7df51f36-f06f-4834-a5b5-dcf311d5611b,8466be1a-e05a-4c1e-96f7-450c9001c887,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
815c8d19-9ee6-4d78-984d-494488b9be79,a3ef0e9b-6339-44d6-b6c7-a3222094ced0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
42a80b62-0d72-4c91-98c2-fb734c94863b,5e04cec3-5a19-4ddb-af8e-a90c246aaf27,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6196e316-fc13-4988-93fd-882daedc072d,9bb9cce1-d65e-4bd7-bce2-b1b21bb51b0f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c52adea0-07e9-4b5c-a46a-c0da88094f6c,4ba91102-d423-45df-b13c-fd4df7c33829,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
335d4c5b-a411-4298-b30a-5c5aa772fee6,60f44cc4-08c5-4cbe-aa90-22cfb4585fa3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
06aba87a-a2c0-4cbc-8c5f-2b4ff5336073,d20d8d09-a8b1-4d6f-8276-e6dccc6f4021,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
72c75d18-a29b-4eff-9cba-5bc04208eccf,0f7b1dfb-6465-41c9-b4ce-658e128d0be9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5c02ae6c-894b-465e-ba9e-9a2dcf18b5a7,2ce9a821-2d18-48a7-ad48-1fba7446679d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5f77a1f8-0bee-4f25-bc59-af1aeac4e6b8,0735dcf7-560e-4e4c-be0b-99260c6b837d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
52cb6380-9d32-4013-b0b7-74f54ce28f96,5429b3df-c460-40b1-8e80-3f1bea1c4027,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
df85b675-7d4f-49c3-b035-0ae73dc05758,8209c7db-865c-4547-a936-649b5e83dc74,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
28f6b19c-7703-4c1c-8af4-a9b5fd7aaa3b,2ff3fd75-7495-4ceb-8d6b-28714be2fff1,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
61f29ed0-d3bb-4022-9b4b-2ad2bf655654,03e02fb4-1324-4763-a897-e2bf20edce2c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
51b12ff5-675d-48fb-b41c-22f6dc90cb2e,85bf50d5-dc03-4987-95df-50fb792fee54,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9373fd93-df2d-4336-b404-21a7d991044b,8eb5ced2-32bd-4428-bff4-29ab24d95ad2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3e1c05e7-38fa-4164-a659-182209282bcf,ce2a68f4-57b1-4ff4-b31c-05938d8f01a3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
434a6b48-8ffe-423f-b01a-79c39a596f97,d4adabd2-b442-4ebd-abc5-4b10a1388102,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ffe5a6d6-eb26-407a-b300-8590e86457ac,d9deab20-efd6-48be-a4ce-708e5e1766ad,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ec8b01a5-3294-45e5-ba6c-20fda650a177,b466d81d-d2b0-4677-85cb-eb41d868a83e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
63c192bc-d3bb-4f81-a9fe-cc0c6d266d14,60cb572b-5a35-4ad3-b0ad-5b5c4f51db07,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d0f9ab15-0ef5-4a1d-88d6-681c1574abef,6570f205-769a-42a4-9405-c152f91daa21,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a170310c-f647-4cb8-87ce-9231fcbc66b5,43d91885-2c72-4a14-a254-d9bd2a1c3ed8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0d83c6a6-5668-4c10-bd97-d5cb07bfc0d4,079cf232-9439-4e89-b7ee-041c8baeadb3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
adae3264-ab81-4dc6-a25b-b7bd304c81d4,b78080f7-dde9-4574-b648-1a609e970d95,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
81914ff0-4700-4316-bc28-4d066c247682,87701d6c-5411-4c7e-99e9-11db4365994f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
06e3f5d7-5d50-4f10-bcea-8ddd098d2e4f,0e26981a-16a1-4b60-ae67-9543698094e4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b9c70015-a108-4e02-91b8-b79a106ab974,9a6c34b5-618e-4b98-bc73-9876d2715e20,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
17df3b54-f4a4-4e7b-86f4-d9224075ce73,acdb02c5-26e7-44cf-903f-41a01657ddc8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0ba5a6df-7e2f-44cf-b46c-8d138e517308,7c35b13e-30a4-4bbe-95c2-5e29f9d43007,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2ca267bc-e3a3-4983-9e3f-9f3dd54546ab,b2b26974-08ba-4f2e-a8db-cbc8ad427b56,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8e314b02-5694-4d70-87f5-4dcf3e7c4fb7,d0185006-308f-4230-b277-5163994b21b9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b0785e2b-3ed8-444a-9a01-d9c40c4e2c64,f3d056fe-3dcf-4900-8b0d-e1e48e511006,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
98ab65ac-8c7d-4609-bcf1-e7dd8a81aa09,50fec8b8-de5a-4200-9a92-1504d8666ff7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
06f76ced-2eee-4c38-b6e8-319756283500,0b57e0d9-9c0f-4a4b-9bbe-a7dd9061169e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c817749b-b743-4ebe-b379-ee44e16c2d4c,67cc4f72-864a-4546-bca0-26c059d599e2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ff38e3a1-df68-4650-8f59-d74827e3f425,827f5666-6390-4a13-a7a7-10a7a9e9bf45,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fe73c02f-0de8-4ee3-a2b3-6dd5e9bf8fc1,7c655177-15a8-4253-82e2-dc63adbdeafc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6ba36d76-93a3-48bc-b549-cafee8acb639,2b57b0a1-697a-47ea-89f2-c5c2c85bb857,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
57cddb0f-cbdf-42fc-aab2-d1e2a923ab76,5c49a719-f799-497f-8dd9-090efd13293a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fe0e1a07-7cc6-40a7-b34f-ba1ec712294e,a0818c59-871e-452d-803d-c9db419d787a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
646d28da-15c1-4364-be68-c5f68cb5ec19,c1c344a2-4a6f-4a70-b8e8-e625c9804290,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fd14d625-c00e-4ae4-b5bc-2b190f9e0b20,1af1894d-ea36-40ac-ba09-4c1413d512ee,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b05d8cdc-9794-4b5f-bd4b-9741a45aa3d1,ccd436a0-361d-4b4e-aada-60509a1ba37e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7342da87-a248-4536-be89-d8c244ed5e4e,0e0db7b8-cf82-464b-b17d-38486fffeb9f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5bf44319-3b5c-478c-ae16-f3b06e477271,6e5d76be-5e43-4f9e-90f6-1d0e9e1378d2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e5d63765-351c-46f7-b3f1-e421716fd383,6bdb5682-1e3c-4a08-8231-e274d8c1a09a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
86bd1f99-9097-480d-893e-bb8d28f3bd39,7c2f27ec-99a4-485a-be91-4c21eb6b3c9f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3886597f-4d81-4377-b7eb-73a1b2e55c5c,4ba5d991-c496-4148-b2f0-132a388b73a2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
dc6a273a-1c5f-40f6-ba80-eaeccbf946d4,224b6540-8354-4b66-85b0-a0962e37552a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
840bd45e-12a3-47cf-bbb8-a8373059de47,3ebbb001-6012-491b-a5ed-70d70630f6b0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
35cf1746-c00d-46e6-b78d-6a5f8b6953fe,b02a946b-b745-4f35-96a1-74024cf4517e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bdf5cd82-fb8d-4894-b51c-c66868f4cf88,e0d3eb63-7c6f-40a8-a12f-63bb5760e275,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
68e6b116-3d85-4fc2-a49f-d4d8678df296,33b7f7ef-89fb-49c9-8ff4-a32feace1091,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
51461279-d816-4954-87a5-009acbf70e27,a80682e6-d08c-48cf-b7b2-82be44078f87,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7ed95bd3-bed1-48b3-af9b-7f85c931b3cb,ead88274-6424-46d8-a89a-aa00b8584f6f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0e85f4fd-e6b1-4d6d-ac7a-14be4c60fb37,824f7e72-9f24-4eed-aa45-d656d5f02746,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bb4150c4-2330-4a9d-a067-96f339c40e5a,68a19a1e-e65f-4fa7-9ac1-9bb9a66d845b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
eb8e00c0-5109-48e5-964b-495eb3e45da0,c9461fb7-ac64-4a22-8de8-3d141b74537a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6ffceb39-20f6-4fd8-91ba-26a2a9bc5c01,c6a79817-386d-4eee-a084-9d61a183331d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
320eed26-526a-441e-a821-9dbaeb58280a,c9da01b3-437a-47b5-92c9-f648bb2cdaff,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9130a52a-ee40-4de3-b8d6-dd19291ede74,77caeba5-0140-4eee-b942-1154c669b302,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
cbebc7e2-3e65-4ef4-a90a-1d46f12c55f0,9963891b-7e13-48da-9138-7cf5370d3d11,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a421e5ea-2745-4594-8468-8227513fc9ec,9f18037c-2aa3-424f-b862-9e79a0136409,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1c95aac7-0741-45cd-8c7c-6225a56481e1,1deba592-75e5-4411-a7a3-5df7de05beff,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7fb07232-8f20-4eca-afe9-9c745e79a9de,3738b8e5-0327-4e08-970a-a8ebb13d0b95,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9703fe7f-8ded-4417-8df3-96acd68d4297,43d5b306-789c-4b36-9145-61725240276d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bac322df-01ed-432d-ac0f-50ce0747deb7,bf8ba409-81bb-45f3-8252-c04a9a69845e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a95a5e38-610b-4400-90b2-ea550a012372,843f3313-41e9-4ec0-903d-82839b73f768,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6bfcb240-3377-40c7-b67b-06b986827492,ca0c790e-ae8e-488d-8cc1-a88cd7c2ddb8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
53cd3ea6-ff45-4522-86b1-6cc55117e4b8,eee8ad08-d821-4ac9-aa6a-0ba08e1a3331,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
cdd1d8b1-27a2-475e-a6ea-b49fae394f53,4f7ccb80-7613-4b64-adba-acf8694b4d5a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
220f1b93-2b9c-486b-b7b9-1b21c57f1f20,779036c2-a48e-4430-b23a-0667e3a7ffd4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d61d5cf1-c059-44a7-9ec8-d36b744af4f4,7bf6ec9d-ce35-43c5-8ffa-8b38ed1410d7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
93c992a5-2313-4200-ab09-e19874ca1fca,1e0bdbb7-2ca9-43e5-9e42-e8d77ea6057b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8d869e06-498a-4f8c-bc7e-49032b7dbdb8,c7172c79-f07c-41f1-86c1-9256446edeaf,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ae9bc27e-1a63-40a5-8a23-785f731c8548,a66e1e0b-cac4-4ead-aefa-026905f18a8d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
570364d2-bceb-4993-a2cd-72600a4a7818,d280fb07-6309-4d6e-8a25-4f433c657c0d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3e30d100-6582-4e0a-b99b-0b0f6f430c7b,54e14ae3-231e-4473-84cd-055c480829e3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
678d880b-20d8-48ad-b86d-2f9817714d2b,f291d674-8696-4984-94cc-2d8b20fd4fea,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
aeda4018-27a3-4fcb-92b1-bab74768ed3b,32f85360-10ad-4389-94c4-b2585c6c8cea,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
95b4be28-0de0-4daa-87af-c937ccbcaad2,7adfbdbc-7665-453f-94e2-c62b73c18cf1,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c3e945f7-afcc-4c8b-a4fb-e142b0d69459,9a5dc1b7-5cc4-49ee-bf19-aeda9bab2ae9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
946ed674-ed35-4a4e-b6e5-4c686563c7a2,9a03d1d5-de16-4f14-98a9-2d05a0e153aa,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
32fdb1dc-abcf-49bf-966c-977bb4301d4f,99b6bb30-cd16-4faa-80b3-df2f4fc9b363,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ffaeb59c-c2e4-444d-b52c-742a7f1425d9,3539cf99-9046-4f19-a0e0-bc47ca9c03d9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8dabd3f5-c293-4c0d-9488-78ef9ac649fc,24bd542b-ec90-491e-bb51-a44914bb4b3e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
535d8816-e885-4d23-94a0-cbe1cd237c25,2d8691e7-0edc-43eb-9983-73ad09c1afc3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4cd503c9-3bb3-4904-a8a4-94998adb84c9,3591da6f-7c53-454b-b7fa-07f3c9ac2d05,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f1f809a7-1024-40bb-ac89-c1a6661858a8,bcc586e2-34a2-4e5e-9f74-d40560632f55,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e812f58a-b416-4464-8a22-dd92cb6cc9c3,2349df98-d721-406c-b93c-f0adfc79b0a4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
220ffe2b-04a8-4450-a13d-1eaa49e5ecfb,83ebf55f-996f-44de-bef7-5b72815675a0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a044934a-f25a-470b-97a4-3eba06833add,0edb2d29-3692-478b-a111-6c5bb222d2fa,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
79f56ec0-4fa0-4d5f-a78f-6355876aedea,5622c818-c25c-474a-a68c-afd069ebd2e6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4aa5a789-28d6-40b0-b00a-b7ff561f6869,f7dffa56-a84a-4920-81bd-21e9172cf89d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
74aec0cb-0392-48cb-8401-bee39d757c46,2d582261-0355-447e-8327-50aaf584dded,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1896d62d-50c1-42d2-880b-3054beb1b2b6,a7c79923-4ad4-4a62-9ea4-6969760a3937,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9ea95440-2145-4dad-b307-71b1a3a1456c,60cee225-80bc-476a-9199-2717f362c3c7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
cb33e829-b218-490a-9297-7babbc2bd093,cf7c4c0b-ee87-4101-aea6-2bef09a1c3b0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b028f4f1-56a2-48db-927f-d32052453a6c,7fafafd9-1f00-4da8-8b47-8eba02f32b44,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5350848c-38b5-4c33-a35b-89d669480333,8af2a221-7511-4215-bb5b-04728be3be51,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
08b869df-dce9-481b-b93b-bb4c1f3f2cbd,fcfe5396-2d0e-479e-b493-a2f0a33e0247,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ff2ed9a5-1384-43d6-9628-f779787205b7,de0c7987-a5f1-4174-9cd4-7ceeafeb1489,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a8bcf05b-b15f-4ac3-901a-68278c781aa0,921b4ea2-6d8b-411f-a585-c33ad621a339,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
79bb5a2d-74de-484f-a017-61c8982233fa,abcf3077-e95b-4c99-a66e-274cd479f409,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4b1333e6-683a-465e-bda3-a2f7d95e660d,676542ca-ef0f-4f78-96d9-5b374e6aceec,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a51e13ee-fc33-4336-a160-3fcc4840554d,7b2a4825-f584-44ee-a508-79e7b5abca5c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5feaa843-8f74-413b-b44c-8f179ca2c978,95aee600-0241-4108-acfb-bb4c8e7eaba6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ae30543c-5395-48b9-a774-5d59bf9827bb,394e0365-8448-451c-b6ab-745e676f6fac,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
55850650-2ed1-4599-a384-342ab99eff41,b0e973ca-f196-4128-9325-c25d152c7637,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3e0ec788-210e-48c7-b94d-e32541a84537,ee25041e-9e48-4336-9e01-674bda8a31a7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
baae96e8-c8bc-4901-a304-0334452e43b8,2145428c-aeeb-4a85-9811-f410442816e8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
34fbb345-12dc-4dc0-9b12-90366d328172,7bac3e25-40d9-41b6-91bf-ea65abc9717e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6ac5872f-1946-444e-bcc9-44811f271b73,b567b9d0-4d97-411c-8545-d582874065bd,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8b06c885-f9b8-4533-a20e-b0589c1ffaa2,814a612a-6158-4fae-be89-222018f0e090,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
37c00c28-a303-47fa-b460-ed55813f5c43,caad0948-0e6d-4407-9dc6-dea7c0457a4c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
91671f23-1bed-4bc5-9177-0fe7160d8558,d02b084a-6a52-49fe-8d64-4def09ed7472,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
359c876f-2876-4424-ab45-0be73b855903,782e3994-d28a-4704-83ed-9c8f95f61ea5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3a4aef57-c738-432d-bb84-7b970b24bbb3,65ff230f-e589-43c2-8c64-ed8a1d638ee4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bfe000b9-9be8-4eb9-a974-f821a2cba461,d3142241-3944-4f0b-b190-e9a51a42a785,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3d0ad8d1-cc3b-4b66-8bb5-ba6ac7e6de15,4053ff81-ad00-4cdb-824b-b8e44abfd1fc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3f14043d-7da6-42da-afd1-73c9ac0c8ce6,90271c05-0d22-4ce8-a24c-38192b8f698f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1d02af0d-5eff-49d7-8929-176ec28ce628,58054735-cd16-4c32-9322-2c1a53d85a84,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fb4e6a32-d9f9-49ff-819f-c4fc2b22e8e1,050e8d07-cb8d-49ee-8029-ba69b5828858,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
29c53a76-92f1-4ec2-b03f-a027c661c9f3,b34f96af-904c-41f6-ad36-d04357339430,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c7782c6c-1ef7-4f1e-bb0d-9d3475425205,129eec35-610a-46e9-a246-344a796947eb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
591752f0-d616-4f96-8e90-342cbc41aa52,364a9c37-3765-4e39-a5e9-8203c2d1c0f5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2006ed0c-89e3-4718-9b59-a77a204c720e,a111f3fd-8e32-4124-99a1-4f9fe5237c34,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
