id,franchise_id,space_min_sqft,space_max_sqft,required_property_type,staff_required_min,staff_required_max,staff_breakdown,operating_hours,training_provided,training_details,computer_requirements,marketing_support,preferred_locations,qualification_required,supply_chain_support,quality_control,created_by,updated_by,created_at,updated_at
82aed1d0-e91d-47ce-b1c2-80c657a2c0e4,8f1e19a6-2f62-4caf-9650-4515099fd387,,250,,,,,Less than 10hrs,False,Virtual | Duration: 3 Days - 1 Week,,,"Union Territorie, South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
bd38310e-7a6f-4ac0-b040-8bd94c665c90,aa385e8a-8282-4a6b-ba9e-0f4687c5521b,1000,2000,,300,300,,Less than 10hrs,False,Kolkata | Duration: 1 - 2 Weeks,,,"Kolkata, Kalyani, Barrackpore, Srirampur, Siliguri, Chandannagar, Kanchrapara, Bengaluru",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
a7a91474-604e-48d6-b2e8-26687cf4bd59,6bedb6b8-7dce-47de-b44e-d8e064f19564,250,500,,15,15,,10 - 20hrs,True,Gurdaspur | Duration: 1 - 2 Weeks,,,North India,Associate Degree - High school diploma or equivalent,,,00000000-0000-0000-0000-000000000001,,,
66da7b79-69e0-48ff-901e-eb7f586fd5eb,4de1a6a0-2773-413e-8c96-0f0b26d0c816,250,500,,,,,20 - 30hrs,False,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
32edfea9-b92f-4c4c-8647-338d6ef29feb,6f207baf-467a-4bc9-9d03-bde54065a98c,750,1000,,,,,Less than 10hrs,False,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
f3e3d781-e32e-4229-ba4b-b4f92a1ba78d,f499f3af-585e-42f3-8e89-14cdcc13fd6b,1000,2000,,8,8,,Greater than 40hrs,True,Chennai | Duration: 3 Days - 1 Week,,,"South India, North India, West India, East India","Master's Degree - M.A., M.S., MBA, MFA etc..",,,00000000-0000-0000-0000-000000000001,,,
3274ca0d-f994-48d2-af44-11df29eca341,09b8df2f-b30f-498f-b8f6-92d468d6540b,1000,2000,,120,120,,Less than 10hrs,False,Mumbai,,,"North India, East India, South India, West India, Union Territorie",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
d7c13953-5085-4b32-b17b-2d05a0c699ca,674336f4-d914-409b-a647-fb25d34bf997,250,500,,,,,Less than 10hrs,False,,,,"North India, West India, South India, East India",,,,00000000-0000-0000-0000-000000000001,,,
b085b8ce-d3b5-4ce1-80e8-134181f00ec8,e31242a1-2af2-4f86-9d6c-d03bf00a4344,750,1000,,,,,30 - 40hrs,True,Head office | Duration: 3 Days - 1 Week,,,Mohali,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
586d6fcd-7888-4d37-9993-6c17d2102d0b,3c04ecc6-758e-4309-9772-ea49ae30fc60,,250,,,,,30 - 40hrs,True,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
50c13a2f-c0fd-45bb-bd24-e56b546bba44,82f31048-406f-4d7f-a046-99ec10729294,1000,2000,,,,,Less than 10hrs,True,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
fc5fdde2-761d-4a1c-9294-3531fe57148c,7e62eaf4-e82d-4412-8156-99b31f23d11a,,250,,,,,20 - 30hrs,True,Currently Virtual | Duration: 2 – 4 weeks,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc.",,,00000000-0000-0000-0000-000000000001,,,
a20359a8-7b15-4d3b-b9e2-691ea23db47a,6e904355-935b-417a-afc4-1c1ee02f6c6e,1000,2000,,,,,20 - 30hrs,False,,,,"Union Territories, South India, North India, West India, East India, Patna, Guwahati, Bengaluru, Jaipur, Jodhpur, Bikaner",,,,00000000-0000-0000-0000-000000000001,,,
4c2b0b32-aee7-42cd-8bb2-22279748a29d,fa9766ba-6af1-4fe6-9226-2e0127fed0dd,750,1000,,15,15,,Less than 10hrs,True,Pune | Duration: 1 - 3 Months,,,"Pune, Mumbai",Associate Degree - High school diploma or equivalent,,,00000000-0000-0000-0000-000000000001,,,
a067ca7e-d005-4798-a004-72c3195b784e,a2806baa-5276-4330-88f9-157074983c9e,2000,3000,,100,100,,Less than 10hrs,True,,,,Bengaluru,,,,00000000-0000-0000-0000-000000000001,,,
1116f000-eed0-4934-afa6-12a07a88a8e4,ca92bdd1-644b-4fc3-b09c-96bb1b3a73f8,1000,2000,,,,,20 - 30hrs,False,,,,"South India, North India, West India, East India, Union Territorie, Lucknow",,,,00000000-0000-0000-0000-000000000001,,,
5b3a1399-b020-4c4b-b361-61694dd5671e,4a8e40e2-1a1a-4772-91db-67b726796311,1000,2000,,,,,20 - 30hrs,False,,,,"Union Territorie, South India, North India, West India, East India, Aizawl, Guwahati, Dimapur, Siliguri, Gangtok, Kolkata",,,,00000000-0000-0000-0000-000000000001,,,
6dfa789e-4361-47ec-931a-8746bf4b88ec,0998e044-04d4-450d-84a4-ee3c9202c54a,750,1000,,,,,Less than 10hrs,True,Franchise Site,,,"South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
5012aa4d-5cd8-4b9e-8ee4-0dcc063f862e,2c933293-67d1-4607-942f-368e051b750f,1000,2000,,,,,Less than 10hrs,False,,,,Ghaziabad,,,,00000000-0000-0000-0000-000000000001,,,
e0c18c99-483e-4a89-befa-521675126abe,e99d0859-5f5c-44b7-ac06-667d0a2369b9,2000,3000,,,,,30 - 40hrs,True,,,,"South India, North India, West India",,,,00000000-0000-0000-0000-000000000001,,,
66aee8cb-450e-42c3-b4d7-23cec4719b01,218c53f0-6e82-4f96-99ff-3c2eb52272e3,250,500,,,,,Less than 10hrs,False,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
b07ad1ef-2a09-4bf5-b80a-93ac8ede69d9,1e28de06-db80-4a2c-aaa8-030a7d216912,750,1000,,,,,Less than 10hrs,True,Duration: 3 Days - 1 Week,,,"South India, West India",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
9e24f2f8-cc66-470b-b071-b03da5fb59a1,f343d665-d06c-4faa-8187-ad6e20892009,,250,,,,,10 - 20hrs,True,,,,"Union Territorie, South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
39484ed7-8197-4dac-81e3-9a6ae17e5327,4f2a1151-2589-40f8-af5b-e54701367688,250,500,,,,,Greater than 40hrs,True,At Your Store | Duration: 3 Days - 1 Week,,,East India,No Qualification,,,00000000-0000-0000-0000-000000000001,,,
471c4b14-33a5-4af4-9384-491322263c91,5daa71f2-08a5-43cc-89e1-635c356945e4,250,500,,,,,30 - 40hrs,True,Bangalore | Duration: 1 - 2 Weeks,,,Bengaluru,,,,00000000-0000-0000-0000-000000000001,,,
fcd2af5d-590b-4fd6-b24b-becc6a05b529,ba806bbb-f5c0-4134-ab42-4c8563b70467,250,500,,,,,30 - 40hrs,True,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
ac4fa935-8e6f-4dbe-97f1-5f3833aa0257,66e3a60e-b5dc-4f9c-b0df-26bd3798f3c6,250,500,,,,,10 - 20hrs,False,,,,Delhi,,,,00000000-0000-0000-0000-000000000001,,,
80718093-0158-4ce9-9921-8d453ac8f400,4005711e-07a2-45cc-8977-01fb3982dfef,250,500,,,,,Less than 10hrs,True,,,,"Delhi, North India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
7fcb9fc5-91e8-46e3-9d26-30c30853b19f,c589e3a2-f85f-4f10-b8e3-7046fa1cc8a7,,250,,,,,Less than 10hrs,True,,,,"Kolkata, 24 Parganas (n), 24 Parganas (s), Amtala, Baidyabati, Bally, Barasat, Bankra, Barrackpore, Chakdaha, Chandannagar, Diamond Harbour, Habra, Halisahar, Haringhata, Hooghly, Howrah, Joka, Kalyani, Kamarhati, Kanchrapara, Kasba, Khardaha, Madhyamgram, Maheshtala, Muragachha, Naihati, New Barrackpore, North Barakpur, Panihati, Patuli, Raghunathpur, Rajarhat Gopalpur, Rishra, Rishra Cantonment, Santoshpur, Singur, Sodpur, Taki, Talbandha, Uttarpara-Kotrung",,,,00000000-0000-0000-0000-000000000001,,,
d744551b-ca2e-4134-bee5-c0625ecce56b,a0a00897-4556-4e9f-b321-063241732b52,1000,2000,,,,,10 - 20hrs,True,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
9c73763d-ea44-412c-b638-40bcad9ac786,a6bad5c6-1430-47a0-a43d-c2476108cd24,,250,,,,,10 - 20hrs,False,,,,"North India, East India, West India, South India",,,,00000000-0000-0000-0000-000000000001,,,
23d08664-a233-43d5-85d1-72469fd8177c,9e2822ea-83fc-4841-9333-0250b98b5eb1,750,1000,,,,,Less than 10hrs,True,,,,"North India, West India, South India",,,,00000000-0000-0000-0000-000000000001,,,
25afd1fe-8918-4559-90d9-1a1cc03a8d3d,b062b012-f72d-44bb-ad21-d0a179942482,250,500,,,,,30 - 40hrs,False,Chennai | Duration: 3 Days - 1 Week,,,"South India, Bengaluru, Andhra Pradesh, Karnataka, Kerala, Tamil Nadu, Telangana, South India, Andhra Pradesh, Karnataka, Kerala, Tamil Nadu, Telangana, South India",,,,00000000-0000-0000-0000-000000000001,,,
55749ac2-9d05-42b7-bac5-f1f22f099786,d0ba7ddc-8dad-46b9-879f-1b41cf94484a,1000,2000,,15,15,,20 - 30hrs,True,Goa | Duration: 1 - 3 Months,,,"Lucknow, Kanpur, Bengaluru, Hyderabad, Visakhapatnam, Bhopal, Indore, Jaipur, Nagpur, Vadodara, Patna, Chandigarh","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
fbc684cf-179a-4c99-8e16-3a86f7966f2e,aa9824ad-16d7-4803-ab6c-5fb84749e960,250,500,,,,,10 - 20hrs,False,,,,"Panvel, Mumbai, Thane, Badlapur, Ulhasnagar, Taloja, Kalyan-Dombivali, Ambernath, Bhiwandi, Dombivli, Karjat",,,,00000000-0000-0000-0000-000000000001,,,
3845d0d7-cebf-4fea-b1fd-07d44886f61d,4d7c5f23-550b-4ec4-8bd9-e08d5c620d6d,250,500,,11,11,,Less than 10hrs,True,,,,"Delhi, South India, West India, Bengaluru","Bachelor's Degree - B.A, B.S, BFA, BMS etc..",,,00000000-0000-0000-0000-000000000001,,,
21d53606-8b60-4309-8573-0ae817c927d7,4d6bbe5d-c539-4253-8e3d-f9d65f2d9cf8,250,500,,,,,Less than 10hrs,False,,,,Mumbai,,,,00000000-0000-0000-0000-000000000001,,,
0fd76763-ab20-46e8-ae41-0161abfccde2,f4cbd01c-5086-423e-a1f6-435dcf73faee,5000,,,,,,10 - 20hrs,True,,,,"North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
631a6c3c-aaac-4894-8cbe-adb207a6fd1a,c5aeca23-f605-4353-9da3-4553879fe767,,250,,,,,Less than 10hrs,True,,,,Mumbai,,,,00000000-0000-0000-0000-000000000001,,,
3fb7cf73-c788-48eb-a66f-e10afa221216,c9b0683f-b9b0-4990-b9a5-cc0aac1a7339,750,1000,,,,,10 - 20hrs,True,,,,"South India, West India, North India, East India",,,,00000000-0000-0000-0000-000000000001,,,
b0ffb7ee-74d7-485a-9849-875d7757f2a3,820ee065-bd1e-4f26-bfab-9921c1de5e27,1000,2000,,45,45,,Greater than 40hrs,True,Duration: 3 Days - 1 Week,,,"Port Blair, Guntur, Visakhapatnam, Itanagar, Dispur, Patna, Chandigarh, Raipur, Silvassa, Panaji, Ahmedabad, Gandhinagar, Shimla, Srinagar, Ranchi, Bengaluru, Kochi, Indore, Bhopal, Bhubaneswar, Jaipur, Gangtok, Chennai, Agartala, Lucknow, Dehradun, Kolkata","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
7e81988f-51fd-41df-a21b-f59745af44f0,601c379d-c035-4344-8031-fd154696ae58,500,750,,,,,10 - 20hrs,False,,,,"Pune, Mumbai, Solapur, Goa, Madgaon, Panaji, Kankon, Ahmedabad, Surat, Ujjain, Indore",,,,00000000-0000-0000-0000-000000000001,,,
e550cec2-f5c1-41ee-a532-8501cd7698c5,98ead1d7-7791-4749-b637-de01bcbd79fc,3000,5000,,,,,Less than 10hrs,False,,,,Hyderabad,,,,00000000-0000-0000-0000-000000000001,,,
2509fc2f-587a-41b4-8a7d-94049a8c8ed3,264da3ef-6936-4ac7-aedd-dca2124bfaf7,,250,,40,40,,Less than 10hrs,True,online | Duration: 3 Days - 1 Week,,,"East India, West India, North India, South India, Union Territorie","Bachelor's Degree - B.A, B.S, BFA, BMS etc..",,,00000000-0000-0000-0000-000000000001,,,
465cc6da-8a0f-4f9e-b7cc-7d87615a9222,2420d57d-00d0-4bc8-83d3-b2630b0d89ce,1000,2000,,,,,Less than 10hrs,False,,,,"South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
217b1505-372f-4574-a57e-b835d24ba0b6,55023b30-eb85-4665-b9de-42e3ddab86a5,,250,,,,,Less than 10hrs,False,,,,Bengaluru,,,,00000000-0000-0000-0000-000000000001,,,
b4dc8bd9-3f86-455e-a435-0cbace1bf35e,2d447f80-94eb-4f41-be62-efca2c638f4a,2000,3000,,60,60,,10 - 20hrs,True,,,,,No Qualification,,,00000000-0000-0000-0000-000000000001,,,
ed7f8a00-1af2-4667-b197-7b0fedc81419,ef06aa17-c296-4e34-a384-11667b67f20e,1000,2000,,,,,Less than 10hrs,False,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
d0c48d2b-1845-4926-a189-36a5cab8dd6c,2e99317e-e0e2-439e-baaa-a784c7cdab64,250,500,,,,,Less than 10hrs,False,,,,"South India, North India, West India, East India, Union Territorie",,,,00000000-0000-0000-0000-000000000001,,,
29c4dd7c-954c-45bd-be42-9cc1ef8d024d,13404652-c573-42cc-8743-5681bd8a8e75,250,500,,,,,Greater than 40hrs,False,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
3e309a4a-034e-47c3-82f5-c950ea7217ef,cd8b6b50-a004-4dca-a897-8355845accd9,500,750,,,,,10 - 20hrs,False,,,,"Hyderabad, Secunderabad","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
826da864-a451-4b52-988a-f4f6a2ef519c,5b2a4879-83f2-436a-a059-88ad61a67d8d,500,750,,,,,10 - 20hrs,False,,,,"Hyderabad, Secunderabad","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
f75a916e-2184-410a-a4a9-e5f01375221b,4769715b-b180-412d-b45e-e1c0d158ccb0,250,500,,,,,Less than 10hrs,False,,,,"North India, West India, South India",,,,00000000-0000-0000-0000-000000000001,,,
86432e36-e8e2-4af5-acf7-5998bf6f8306,1535d502-0469-4daf-a1d8-160a9bfc25c7,1000,2000,,,,,20 - 30hrs,True,,,,"North India, West India, South India, East India",,,,00000000-0000-0000-0000-000000000001,,,
f139987b-6f38-4ac0-aaa6-1fd524f17a7c,800ad2a4-73cd-485e-bf95-2811be10c209,1000,2000,,10,10,,20 - 30hrs,True,Client Location | Duration: 3 Days - 1 Week,,,"Union Territorie, South India, North India, West India, East India",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
93487886-0c42-432a-87ea-1d1ed276cd93,6da0ba7a-7efe-47d8-bb98-631999ec0ed8,750,1000,,,,,Greater than 40hrs,True,Duration: 3 Days - 1 Week,,,"Union Territorie, South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
70bb0761-a4ff-4fdf-a313-fc45a6a6e0e5,008ba9a0-3420-4c4f-b94b-e98ccfb92464,250,500,,84,84,,Less than 10hrs,True,GOOGLE MEET | Duration: 1 - 2 Weeks,,,"South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
87c51acf-3184-4aa4-a7c0-90d6c69ad57d,d22f48ae-d7d8-4a74-ac06-5288a1002b49,,250,,3500,3500,,30 - 40hrs,True,Mumbai | Duration: 3 Days - 1 Week,,,"Ahmedabad, Kochi, Patna, Ranchi, Guwahati, Goa, Jaipur, Jodhpur, Kolkata","Master's Degree - M.A., M.S., MBA, MFA etc..",,,00000000-0000-0000-0000-000000000001,,,
0fa740f7-a0aa-48d0-8e8f-41d29bd3760c,342e1393-9b22-4e47-902d-b1ffda543e2b,250,500,,,,,Less than 10hrs,False,,,,"South India, North India, Chennai, Delhi, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
140e09e4-793b-4558-af50-87f991c84f00,00b912c4-79de-48fc-b9ea-339afe2dc898,,250,,,,,Less than 10hrs,True,,,,"West India, Union Territorie, South India, North India, East India",,,,00000000-0000-0000-0000-000000000001,,,
12dd93e3-0a91-45d3-8cc8-597bdb784473,414fa8f9-2e34-476a-9214-30c75939ffd9,750,1000,,,,,10 - 20hrs,True,,,,"West India, Union Territorie, South India, North India, East India",,,,00000000-0000-0000-0000-000000000001,,,
6da7969c-a9a8-4c27-addf-f8243533da81,9fefdd2b-67cf-4faf-8cf3-3595045d42b5,500,750,,,,,Less than 10hrs,True,,,,"North India, South India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
592764ac-496a-4201-a0cd-1989a973cac6,625a2450-a4cc-4dd6-a70f-1700e69cebd9,1000,2000,,,,,10 - 20hrs,True,,,,"Ahmedabad, Vadodara, Amreli, Anand, Gandhinagar, Malpur, Vapi",,,,00000000-0000-0000-0000-000000000001,,,
2b05f073-f390-4075-bbde-e949879d5fb5,9842fd12-0947-4aca-b1db-27fd59293d46,250,500,,,,,Less than 10hrs,False,,,,"West India, Ahmedabad",,,,00000000-0000-0000-0000-000000000001,,,
40d7b7f6-1ce0-40ab-b2e3-73312935683e,330fae5f-bfe7-4d56-8b99-be93053b076b,1000,2000,,,,,10 - 20hrs,False,,,,,,,,00000000-0000-0000-0000-000000000001,,,
0508ac63-70a3-42bd-9379-44b743d29c43,5a16267a-c6bc-48d0-b614-591fe851f2b5,250,500,,,,,Less than 10hrs,False,,,,"Union Territories, South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
b8f6e727-7c4c-4527-a8fb-48aef9cde5fd,d4374ab7-d8cb-40c2-8b18-c303f7ac7180,1000,2000,,23,23,,30 - 40hrs,True,Both on site and our COCO outlet | Duration: 3 Days - 1 Week,,,"South India, North India, West India, East India, Union Territorie",,,,00000000-0000-0000-0000-000000000001,,,
677a3f6c-d8d7-441b-8c82-c0fe819f76a4,78eab194-5c79-41ce-a88e-e2c78a25da83,250,500,,,,,Less than 10hrs,True,,,,"Union Territorie, North India, West India, East India, South India",,,,00000000-0000-0000-0000-000000000001,,,
1755e81e-e1c9-46ac-8035-8e096237e76b,ddf3c380-a91b-442d-a8dc-c864a9531881,1000,2000,,,,,10 - 20hrs,True,Bangalore,,,"South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
0965d41b-e18a-4b0d-a15b-d105e342df39,8a562cfa-8df8-4ede-b1b0-177474181def,1000,2000,,,,,Greater than 40hrs,False,,,,"Union Territorie, South India, North India, West India, East India, Jaipur, Jodhpur, Udaipur, Ambala, Karnal, Panipat, Rohtak, Hissar, Aligarh",,,,00000000-0000-0000-0000-000000000001,,,
0234094d-4912-4df9-9a3b-5d85576e10f1,3944e6f4-71a2-427f-9ee9-be9123b4c786,250,500,,38,38,,10 - 20hrs,True,on site | Duration: 1 - 3 Days,,,"Guwahati, Dibrugarh, Tinsukia, Rangapara, Nagaon, Moran, Digboi, Silchar",,,,00000000-0000-0000-0000-000000000001,,,
dd9c2149-8dc9-4c0b-8cb6-6c4c09140805,893f2e52-6cf6-47d5-b5fe-6b7010a3584c,,250,,,,,Greater than 40hrs,False,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
724ccbbd-3048-4854-b0b4-2ff06128024f,34e45798-1a82-46a3-83f9-fd150db9bcc6,,250,,,,,Less than 10hrs,True,,,,Union Territorie,,,,00000000-0000-0000-0000-000000000001,,,
50594328-8b90-4d2c-b3af-d193ab9ca0e1,1d19375e-a663-4e80-9c08-e2ef1f81c4e1,2000,3000,,,,,Less than 10hrs,True,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
df6cb0ec-5c0c-4e9e-a9c5-f471253588dc,694d4780-aba1-4cdd-97f9-b121ed7ddf5b,,250,,5,5,,Less than 10hrs,True,At the franchisee outlet | Duration: 3 Days - 1 Week,,,West India,Associate Degree - High school diploma or equivalent,,,00000000-0000-0000-0000-000000000001,,,
634ee1da-bacc-4e51-9ae0-8eb221dc6479,18754059-b1a2-4fe8-82e6-f03b0ab69e27,3000,5000,,,,,Less than 10hrs,True,,,,"Bhopal, Gwalior, Indore, Lucknow, Agra, Jaipur, Jodhpur, Kota, Dehradun",,,,00000000-0000-0000-0000-000000000001,,,
c2adb80f-2719-4049-8762-5c2174b35e6a,e865848c-9184-4d77-9bd7-d79c7f2ea048,250,500,,,,,10 - 20hrs,True,Pune | Duration: 3 Days - 1 Week,,,"West India, North India, South India, East India, Union Territorie",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
839b52d7-cc3a-47bc-913f-a791299e94b3,39cc140a-77e5-4be0-b048-fa76b5e1855f,5000,,,15,15,,Less than 10hrs,False,,,,"North India, West India, East India,",,,,00000000-0000-0000-0000-000000000001,,,
9c7c4c7b-6230-43ed-a8b0-305359fe4beb,1c4932cd-f7cb-470c-9e7a-08490ea8b5fc,500,750,,,,,Less than 10hrs,False,,,,"South India, North India, West India, East India, Union Territorie,",,,,00000000-0000-0000-0000-000000000001,,,
f41e108a-77a5-4e65-ab69-356c45b41de9,9fb067d6-2c0b-4f3d-bfda-12def1739c65,1000,2000,,,,,Greater than 40hrs,False,,,,"South India, North India, West India, East India, Union Territorie,",,,,00000000-0000-0000-0000-000000000001,,,
d2a1a65c-e8c2-47f9-925a-87ad3f67301b,b7d417e3-d9a7-4353-b135-fb87ea2e6ba9,3000,5000,,,,,Less than 10hrs,True,,,,"North India, East India, West India, South India, Union Territorie,","Bachelor's Degree - B.A, B.S, BFA, BMS etc..",,,00000000-0000-0000-0000-000000000001,,,
2d0e2235-026e-4e7a-9af7-5535602c7c71,4d20c862-1540-4355-9d20-1ebac8013e9b,750,1000,,,,,Less than 10hrs,True,,,,"South India, East India, North India, West India,",,,,00000000-0000-0000-0000-000000000001,,,
d26cd7a6-11ba-4426-a963-cd0a90c9d12b,a4abc633-5db8-434e-af7d-f0736c5c64b4,1000,2000,,,,,Less than 10hrs,True,,,,"East India, Kolkata",,,,00000000-0000-0000-0000-000000000001,,,
558a48ef-68fa-45a8-84f4-4c9d9398aecb,c856bdc2-0ee2-4ead-9cf8-d21a9e1de6ab,,250,,,,,10 - 20hrs,True,Headquaters | Duration: 3 Days - 1 Week,,,"South India, West India, North India, East India,","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
9043027e-254d-4872-85b9-902ee3079705,c1f34d4c-b778-404c-bb6e-f592a1010d35,750,1000,,,,,Less than 10hrs,False,,,,"North India,",,,,00000000-0000-0000-0000-000000000001,,,
1943deef-487b-4e54-8148-aa22d83e9bf9,94f3cf5e-21a0-4e8e-bb8d-fc53ec0e8b05,3000,5000,,,,,Less than 10hrs,True,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
a49607a9-7fa5-4a4f-a404-4ae38d5b13c7,a1b5ecef-aa15-47c8-8bb3-b82f668853f3,,250,,,,,Less than 10hrs,False,,,,"North India, South India, West India",,,,00000000-0000-0000-0000-000000000001,,,
bd918fda-7efe-4fec-baa4-f84376442928,94dc5440-bcaa-4091-b89d-edeb843b81ba,250,500,,18,18,,30 - 40hrs,False,,,,"Union Territorie, South India, North India, West India, East India,","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
16e7cc2c-1892-484d-bb00-ddf228f88cd3,45ee5a61-50be-4fe5-9195-206454f97d63,250,500,,,,,Less than 10hrs,False,,,,"South India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
affb9292-7977-437e-b07b-0b257d3915d6,fb65cb62-e1a1-438c-8b02-358f665dc97b,250,500,,,,,10 - 20hrs,False,,,,"Ahmedabad,",,,,00000000-0000-0000-0000-000000000001,,,
f149df70-8c9b-4d88-9d26-0c77e4a3b767,83b62c7c-0856-4a09-91fa-bb84d254aef6,250,500,,,,,10 - 20hrs,True,,,,"Bengaluru,",,,,00000000-0000-0000-0000-000000000001,,,
74ce31b7-ea81-4dc3-975a-190215454fba,5bf287bf-8e22-4973-81fd-087eba58d107,,250,,23,23,,20 - 30hrs,True,Chennai/Zoom | Duration: 3 Days - 1 Week,,,,"Bachelor's Degree - B.A, B.S, BFA, BMS etc..",,,00000000-0000-0000-0000-000000000001,,,
44bd50b8-7091-43ad-9d44-6664649d363a,0634f940-c410-4e7e-b782-33b36cd85016,,250,,20,20,,30 - 40hrs,True,Virtual | Duration: 3 Days - 1 Week,,,"Union Territories, South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
fba620b9-7517-4521-b143-e5efe497072e,b09c44a2-eff0-4e76-b866-23cd2d603b28,1000,2000,,,,,Less than 10hrs,True,,,,"South India, North India",,,,00000000-0000-0000-0000-000000000001,,,
e7fa70e8-eb4b-427a-a8ff-2fb53410d84d,e3219215-b16e-40bf-8d28-da6f983ddbee,,250,,25,100,,10 - 20hrs,True,Headquaters | Duration: 3 Days - 1 Week,,,Bengaluru,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
476e77e7-6ce9-474a-b1f5-d3d98700e223,99bcfc5c-fc74-43ef-a781-d4b7b80621f9,,250,,,,,Less than 10hrs,False,,,,"South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
d9ad0eab-ee4b-4b94-b7c7-4baf68501e25,696b600b-1a53-4d5c-8b40-c414f6f63822,,250,,857,857,,Less than 10hrs,True,Online training will be provided to the franchise partner | Duration: 3 Days - 1 Week,,,"South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
27dde92a-4399-4a3d-bbb8-76215e7268ba,8cacf5c0-7d8c-4939-a921-8ae84b7c9fc0,,250,,,,,Less than 10hrs,True,Head Office | Duration: 3 Days - 1 Week,,,"South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
1b9b7bb2-525b-4da7-9ff1-00b5e0ec0483,0b8a832b-c846-438d-8c85-ecdd14b47e70,750,1000,,,,,10 - 20hrs,False,,,,Balotra,,,,00000000-0000-0000-0000-000000000001,,,
bc55fcac-f05e-4a43-8857-e7e26dc5681a,8cc7a8ba-a597-4267-93a8-196fb0748a7b,250,500,,,,,20 - 30hrs,True,Mumbai,,,"North India, West India, Union Territorie, South India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
e9e9cf1e-1103-4de1-b366-c9f5ab0dd1fa,1f695f57-2a49-4cfb-9613-1d75681279b0,2000,3000,,,,,30 - 40hrs,False,,,,"Ahmedabad, Ankleshwar, Bharuch, Jamnagar, Bhavnagar, Rajkot, Surat, Vadodara, Belgaum, Bengaluru, Hubballi-Dharwad, Mangalore, Mysuru, Nashik, Pune, Thane, Pondicherry, Chennai, Coimbatore, Hyderabad","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
25e59137-37f2-4524-916a-75c3918ed032,79850dd5-7469-4271-992c-007ecc84f780,1000,2000,,25,100,,Less Than 10hrs,True,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
